ID,TITLE,COMPANYNAME,LOCATION,SUMMARY
f681668fa8a3edee,Security/ASDL 경력인재 - 자동차 전장부품 우량대기업,에스에프인촌,서울,바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>커넥티드카소프트웨어기술개발
b2d23a1f7663c1a0,11번가 클라우드 엔지니어,십일번가,서울 중구,"Kubenetes, Python담당 직무11번가 Infra 조직은 현재... Kubernetes 및 Docker을 이용한 시스템 구축 경험이 있으신 분 Python, Shell, Java 등의 언어를 사용하여 운영 관리 도구를..."
43d78da7c0b23848,Machine Learning Platform Backend Engineer,LINE Plus corporation,대한민국,"Machine Learning as a Service) Backend System 개발 자격요건 Golang, Python, Java를 이용해 Backend Server 구현에 익숙하신 분 Server-side Trouble..."
a8c9858fa5a8349e,탄소·복합소재기업 재직자 교육생,한국탄소산업진흥원,전주 완산구,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷...
6ede042ebe53ba49,RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 검증 가능자 - Language: Python/Perl, C/C++ [우대..."
269f9a96319ef19a,머신러닝 엔지니어 모집,카카오,성남 판교역,"델의 성능 검증 및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch..."
c30f0ea918f59e22,2021년 하반기 AI 관련 엔지니어 신입 및 경력 직원 모집,주식회사 스누아이랩 관심기업,서울 신림동,"python, pytorch, tensorflow, triton inference server, FastAPI, NatsIO, Deepstream, docker) - ML 제품의 학습 파이프라인 개발 ( python..."
269705a740edaff6,생산기술 Center_알고리즘 검사 분야 경력사원,LG디스플레이,경기도 파주,"Open Framework(TensorFlow/Pytorch 등) 활용 딥러닝(CNN)모델 개발 경력 2) Python , C/C++ 프로그래밍 숙련자 우대자격 1) Computer Vision 분야 경험 2) Machine..."
c988cdccd94e9a20,Software Developer & Verification,Ericsson,서울,"Programming Language and skillset: Java(preferred), C++, Python, CI Environment, Shell Script Native Korean and business..."
40de6a4b81f8724f,[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
c5685a32445180f3,[커머스&서비스 플랫폼] 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,"이런 분을 찾습니다 컨테이너 기반 환경의 서비스 구축 경험이 있으신 분 Flask, FastApi 등 Python 기반 웹어플리케이션 서버 개발 경험이 있으신 분 RDBMS 또는 Elasticsearch 등을 활용한 시스템..."
21b3c46baa6219c5,"데이터사이언스, mSQL 외 경력 정규직",에임즈인터내셔널코리아,서울 강남구,"위를 소지하신 분 -TOEIC, TOEFL, OPIC 등 공인 인증 영어 점수를 보유하신 분 -SQL, R, Python, SAS, Stata 등을 통한 실무 데이터 처리 및 분석을 경험하신 분 -서비스 기획, 마케팅 업무에..."
2fa7a133c1d32100,[웹젠] 게임보안(경력),웹젠,성남 분당구,"PC/AOS/IOS 어플리케이션 리버싱 가능한 분 - C/C++/ Python/Java 등 개발 능력을 보유한 분 - 문제점 파악 후, 개선 방안 제시... 리버싱 가능한 분 - C/C++/ Python/Java 등 개발 능력을 보유..."
1399ee2f387a27dd,카카오 전체의 계정 플랫폼을 만들 서버개발자 모집,카카오,성남 판교역,"를 사용한 웹어플리케이션 개발 하둡 에코시스템을 활용한 대용량 데이터 처리 Ruby on Rails, Python 을 사용한 개발 Kafka, Redis, Elastic Search 등을 활용한 개발 함께 성장하고 싶다면..."
5c6fe384fabdbd45,서버 백 엔드 개발자,셀메이트,서울 마포구,작성되어 있어 이를 PHP기반 Laravel프레임워크로리팩토링 중입니다. 새로운 서비스 개발에는 PHP와 Python등을 활용합니다. 담당업무 - 백엔드 서버 API개발 - Legacy 코드 유지보수 / 리팩토링 - 내부...
d39d5624bfcc6b01,인사분야 신입사원 모집,GS칼텍스,서울 역삼동,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
fdd1ec500461c093,"프론트엔드, 백엔드 개발 경력 정규직",토이스미스,서울 강남구,"으로도 지원 가능 우대사항 l JavaScript 이외의 개발언어 능력 (JAVA, TypeScript, Python 등) l Node & React 스택의 개발자 l Spring Framework 및 오픈소스 활용 경험 l..."
d3d33eafc5f2c0ac,데이터인사이트팀 Data scientist 직무 경력직,LG전자,서울특별시,"설계 / 검증 - 관련 직무 경력 5년 이상 ㆍ역량 요건 - 데이터마이닝 및 분석 기술/SQ,L, R, Python 등 활용 능력 보유 - AI / ML 이해 및 관련 라이브러리 활용, 알고리즘 개발 역량 보유 - Big..."
d117556092766656,B2C 영업기획 담당자 (신입 가능),딜리버리히어로코리아,서울 서초구,"분내/외부 커뮤니케이션 능력을 보유하신 분데이터 분석 및 insight 도출 능력을 보유하신 분 우대 조건 Python, SQL, 쿼리문 등 Data tool 활용 능력을 보유하신 분통계 패키지 (SAS, SPSS 등) 사용..."
754737c9e1297d2a,코아시아넥셀 시스템반도체 디자인/검증 엔지니어,코아시아넥셀,서울 송파구,통신·모바일·게임>소프트웨어·하드웨어>하드웨어|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>FPGA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
fc09bd46b913c048,시스템 엔지니어링,NHN,성남 판교역,"운영 경험 보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축..."
25725b3c0e607311,Junior Quant Trader,Byzantine Partners,서울,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,바이오브레인,대전 서구,"(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
112566541738ad42,Software Developer 3,Oracle,대한민국,"Experience task automation in scripting languages like shell, Python, JavaScript, TypeScript Boat load of passion & energy..."
b6d169aa029a45a6,[강남/스타트업] 에이스랩 자율주행 엔지니어,에이스랩,서울 강남구,"공학 등 관련학사혹은 상응하는 지식- 프로그래밍 능력 (C/C++, python, etc)자세한 업무 및 자격 요건은 자사 홈페이지에서 확인 00 명... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
340fa2d2204cf879,"Cloud AI Engineer, Professional Services",Google,서울,"Experience writing software in one or more languages... Python, Scala, R... similar. Experience building machine..."
7fe362af3a077099,운영 업무 자동화 개발자 (3년 이상),딜리버리히어로코리아,서울 서초구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
f80e3683e51edd56,펌웨어&어플리케이션 S/W 경력자 정규직,TPC메카트로닉스,인천,"자격요건]- 경력사항: 경력 (5년 이상 )- 학력사항: 초대졸 이상- 필요역량 1) C, C#, C++, Python 언어 코딩 능력 보유 2) Open Source 분석 능력 보유 , API 개발 경험 3) 통신 (TCP..."
4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),프랭클린템플턴투신,대한민국,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
a64e1e21f61265ce,각 분야별 인재 Pool 등록,지투알,서울,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 - 담당..."
23123663f1b4172f,급구/사물인터넷(IoT)개발자 - 신입 가능,큐빅스,경기도 파주,통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크...
43f8edb38c7888c7,[위메프오] 서버개발자,위메프,대한민국,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
049e047740085644,분당 kt 전산 프로그램 개발/운영 인력,예지아이엔씨,성남 분당구,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
a98eb9cf76d8f726,"웹프로그래머/Python/SQL DB/WebRTC/CSS,PHP etc 신입/경력 정규직",리쉐니에,수원 영통구,"연구빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발현장... 및 AI개발, Python / WebRTC프로그램개발[우대사항]전공계열: 공학계열자격증: Python, Python 교육이수자, 빅데이터, 스마트공장..."
6ad55e06021ddccb,MongoDB Engineer 모집,카카오,성남 판교역,"수정 및 적용하여 운영해본 경험이 있는 분 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 Golang, Python, Java등으로 API 기반 서비스 개발이 가능한 분 Openstack..."
3cf01580ba5eb23a,NLP Researcher,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
5a131b4df4aedbe5,[(주)이포즌]DT팀 신입 AI/딥러닝 R&D 연구원 공개,이포즌,서울 성동구,"연구개발지식재산권 및 논문관련 개발사업화 진행 및 프로그래밍(JAVA, Python)[근무부서 및 직급/직책]근무부서: DT팀직급/직책: 사원, 대리... 신러닝(ML)|인터넷·IT·통신·모바일·게임 >응용프로그래머 > Python"
47a9f522fe7c37c1,(주)유아이티 기업 부설연구소 개발자,유아이티,서울 서초구,클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>PLC|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드...
d2ec77080face34b,딥러닝 영상처리 소프트웨어 개발자,지오비전,강원도 춘천,"이해 - C++ , Python 프로그래밍 가능 - Competition... 요건]- 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해- C++ , Python 프로그래밍 가능경력사항: 신입, 경력(연차무관)학력사항: 대학교(4..."
d83fc0dd2641f483,전문연구요원 (병역특례) 수시 (AI / SW 분야),딥엑스,성남 분당구,요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
54389b239fbece0a,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",비에이블컨설팅그룹,서울,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
97022d0619d47329,(주)풀무원 빅데이터 활용 분석/AI 전문가 채용,풀무원,서울특별시,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] 프로그램 언어 활용 능력 (R, Python, SQL 등) 데이터 기반 업무 분석 및 이해 역량 분석 자료 프리젠테이션 문서 작성 역량 관련 경력 3..."
dbe0729882fd8763,소프트웨어 개발자 신입 / 경력직 채용,네이버시스템(주) 관심기업,서울 가락동,"무관 [우대사항] - Java, JavaScript, C#, C++, Spring, Oracle, Python 등 개발 프로그램 사용 가능자 - 컴퓨터공학 전공 - 해당업무 근무경험 - 컴퓨터활용 우수자 - 관련 자격..."
c3f7a3b0bf91b087,"새싹 (SeSAC, Seoul Software Academy) 소프트웨어 개발자 데뷔 1기 교육생",재단법인 서울산업진흥원,서울 마포구,웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
19da3484bd7a72f1,Machine Learning R&D 연구원,카이어,서울 서초구,"가능) ㆍ최신 딥러닝, 기계학습 이론에 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++, TensorRT 등 프로그래밍 실무... 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++..."
02de44d20c11b092,블록체인 기술 소프트웨어 개발자,LG전자,서울 서초구,"블록체인 기술 활용 앱/웹/서버 소프트웨어 개발 2. 필요역량 및 경험 - Backend ( nodejs, python, AWS 등), 블록체인 코어 기술, 블록체인 스마트컨트랙트, 앱(Android java 또는 iOS..."
46a31797f961c59a,"[자동차 전장부품 우량대기업] Embedded 보안, 방화벽 경력인재",에스에프인촌,서울,모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드(Embedded)
9adbc290202846e1,[아이브릭스] 기업부설연구소 전문연구요원,아이브릭스,성남 분당구,모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
016de9bb83a8032d,JR0186078 AI Research Engineer Intern,인텔코리아,서울,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
be6c1f03fa566f8e,추천 시스템 연구/개발,카카오,성남 판교역,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
462494a4e0cbc551,[펜타시큐리티] 보안S/W 개발자 (웹/인증/DB/신기술),펜타시큐리티시스템,서울 영등포구,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
45f9a39bdf645e57,기술혁신센터 경력사원,삼성SDI,충청남도 천안,"OHT 등) 천안 컴퓨터/시스템 전기/전자 기계/산공 *전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent - 통신프로그래밍..."
07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
2170d6b3d4399382,[동화기업] 신입사원 채용,동화그룹,인천 가좌동,"공학, 수학, 통계학 전공 ㆍ데이터 분석 프로젝트 경험 보유자 우대사항 ㆍ분석 tool 사용 역량 보유자 ( Python, R, Scala 중 하나 이상) ㆍ인공지능 관련 최신 논문/기술 파악 가능자 여의도 데이터 엔지니..."
a5c4cc2e1637728c,[정보보호기술] 클라우드 보안기술 개발자,카카오뱅크,성남 삼평동,"클라우드 관련 보안 정책 운영 및 보안 계획 수립 필수 경험과 역량 · Go-lang, Java, Python 등으로 개발된 오픈소스를 업무에 활용한 경험 및 개발 역량(일부 수정, 연동모듈 작성 등)을 보유한 분..."
0e25160b5a1d095f,[유통 대기업] Business Analyst(비지니스분석가) 과차장급,에이치알니즈,서울,"이터 컨설팅 또는 비즈니스 컨설팅 경력 5년 이상 보유 -SQL, R, Python 중 1개 이상의 분석 도구 활용 경험 보유 -비지니스에 대한 문제... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,IMS Nanofabrication,경기도 화성,Experience in using office programs and Unix (Linux) Python and Jira experience is preferred. Deliberate and organized work...
8fa17c6073918c5b,[경력] 하둡 플랫폼 서비스 개발자 모집,카카오,성남 판교역,"에 대한 기본 지식 Hadoop/ecosystem 활용/개발 경험 3년 이상 Java 필수, 그 외 Python, Ruby 중 1개 이상 언어로 개발 가능 Web framework를 이용한 서비스 개발 경험 우대 자격..."
afd757e2243175cb,금융 AI 기술 연구 개발자 모집,엔씨소프트,성남 판교역,"및 연구/문제 해결 능력 - Python 언어에 능숙하신 분 2. 해당직... Recognition, Data/Text Mining 경험 보유 - Python, SQL 활용 우대사항 - AI 관련 전공자 - 금융 도메인에 대한..."
d48719fbb74e5a7f,[공채] 2021년 SFA 수시-R&D/기구설계/제어설계/PM/인사기획 (11월14일 마감),에스에프에이,경기도 화성,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>기계·금속·재료>기구설계|전자·기계·기술·화학·연구개발>기계·금속·재료...
42d8f5caf0087baf,"딥러닝 신입/경력 정규직, 병역특례",수퍼빈,성남 분당구,"2) 인공지능 학습데이터 분석 및 전/후처리 프로그래밍필수사항 1. 컴퓨터공학 관련 전공 2. C/C++, Python 기반 S/W 개발 프로젝트 포트폴리오 1건 이상 보유 3. 주 5일 출퇴근 가능자(분당 수내동)우대사항..."
bea34fbb2f401c90,Machine Learning Engineer (LINE TIMELINE),LINE Plus corporation,대한민국,"사용자 임베딩을 생성하여 추천에 활용합니다. Jupyter 환경에서 Python, Spark, Pyspark 등을 활용하여 데이터 분석하고 모델링... 대용량 데이터 처리 프레임워크와 Python, SQL 등의 언어를 능숙하게..."
84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨,서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
53fbfe54f327d9dc,AI Software Engineer,GE Appliances,경기도 성남,"TensorFlow 5+ years of programming experience in Python, C/C++ and MATLAB Experience working with other developers using Git..."
d8a8869ab092f731,데이터 엔지니어 및 사이언티스트,카카오,성남 판교역,"등 데이터 엔지니어와 사이언티스트의 업무를 경계 없이 수행하게 됩니다. 지원자격 개발 경력 3년 이상 Python, Scala, Java, C++ 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량 데이..."
85ee1231378756a5,[ 부산 IT 취업 교육 ] 자바(JAVA) 스프링(SPRING) 웹 개발자 양성,아이티윌 부산교육센터,부산 부산진구,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
c4145dce440c02f8,[전문연구요원 신규편입/전직] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능...
e094a5757d9e4668,소프트웨어 개발 인원 채용,에스티아트,전주 효자동2가,소프트웨어개발 Python Program 개발 및 NAS 활용을 통한... 가전제품 수리업 모집요강 IT 기술지원 전문가 직무내용 Python Program 개발 및 NAS 활용을 통한 전산프로그램 연동 고용형태...
51d1df9a3cfbe418,(주)엘솔루 R&D본부 ASR팀 개발직,㈜엘솔루,서울,"제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스 사용 경험자... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
